total,interest_rate,output_wage,expectations
-0.0394927044543624,0.0147454325962469,0.0109027398524696,-0.0651408769030789
-0.0475102338640436,0.00263822184491983,0.0128484234016329,-0.0629968791105963
-0.0473392550919511,-0.000462667786447836,0.0122297110510645,-0.0591062983565678
-0.0445836499433524,-0.000988696871555621,0.0106785522402347,-0.0542735053120314
-0.040821202279753,-0.000868497693032575,0.00896772096618523,-0.0489204255529057
-0.0366484165576223,-0.000643801712571835,0.00735907545476791,-0.0433636902998184
-0.0323770102810514,-0.00044626009206443,0.00591359254410322,-0.0378443427330902
-0.0282020501576489,-0.00029492016551185,0.00462904570478543,-0.0325361756969225
-0.0242503824696668,-0.000182676439828532,0.00348857794763027,-0.0275562839774686
-0.0206008564359102,-9.93170945785666e-05,0.00247497196065235,-0.022976511301984
-0.0172967875744224,-3.65339358836241e-05,0.00157371727248461,-0.0188339709110234
-0.0143552957350515,1.1691589248176e-05,0.000772999481277348,-0.015139986805577
-0.0117746809915575,4.96118320846785e-05,6.30997307575377e-05,-0.0118873925543997
-0.00954025520414862,8.02428006242102e-05,-0.000564161026789483,-0.00905633697798334
-0.00762888727319166,0.000105749745824161,-0.00111583222128102,-0.0066188047977348
-0.00601247733953584,0.000127707451881409,-0.00159812145060377,-0.00454206334081348
-0.00466055143644857,0.000147274825423887,-0.00201659644691549,-0.00279122981495697
