total,interest_rate,expectations,output_wage
-0.0394927044543624,0.0147454325962469,-0.0651408769030789,0.0109027398524696
-0.0475102338640436,0.00263822184491984,-0.0537559853708392,0.00360752966187575
-0.0473392550919511,-0.000462667786447836,-0.0438552647016212,-0.00302132260388206
-0.0445836499433525,-0.000988696871555618,-0.0362829295505152,-0.0073120235212816
-0.0408212022797533,-0.000868497693032575,-0.0304277663991764,-0.0095249381875444
-0.0366484165576226,-0.000643801712571829,-0.0257670449447479,-0.0102375699003029
-0.0323770102810516,-0.000446260092064424,-0.0219721060052346,-0.00995864418375256
-0.0282020501576494,-0.000294920165511853,-0.018836357931993,-0.00907077206014463
-0.0242503824696679,-0.000182676439828535,-0.0162208302210969,-0.00784687580874256
-0.0206008564359111,-9.93170945785633e-05,-0.0140255488488837,-0.0064759904924488
-0.0172967875744231,-3.65339358836241e-05,-0.0121751434440182,-0.00508511019452129
-0.0143552957350526,1.16915892481856e-05,-0.0106111246418781,-0.00375586268242268
-0.0117746809915577,4.96118320846935e-05,-0.00928727865002968,-0.00253701417361274
-0.00954025520414932,8.02428006242126e-05,-0.00816664132447526,-0.00145385668029827
-0.00762888727319254,0.000105749745824147,-0.00721937321078494,-0.000515263808231744
-0.0060124773395388,0.000127707451881369,-0.00642120765358103,0.000281022862160868
-0.00466055143645148,0.000147274825423897,-0.00575229179844979,0.000944465536574416
-0.00354214554917407,0.000165313985147341,-0.00519630889264381,0.00148884935832241
-0.00262712510539157,0.000182473281966253,-0.0047398068057175,0.00193020841835967
-0.00188706360492501,0.000199246297223138,-0.0043716798315803,0.00228536992943215
-0.00129578334603224,0.000216014384991728,-0.00408276553160854,0.00257096780058457
-0.000829642563756439,0.000233077665976629,-0.0038655286457581,0.00280280841602503
-0.000467636981724469,0.000250677771506535,-0.00371381145457024,0.00299549670133923
-0.000191369796338578,0.000269014623479877,-0.00362263531062417,0.00316225089080571
1.50676638986418e-05,0.000288258870910559,-0.00358804195364484,0.00331485074663292
0.000165272126827828,0.00030856115012816,-0.0036069660803719,0.00346367705707157
0.000270736918894872,0.000330059017546248,-0.00367713274382509,0.00361781064517371
0.000341074803809884,0.000352882176406648,-0.00379697471177129,0.00378516733917453
0.000384242177597969,0.000377156454196074,-0.00396556606929585,0.00397265179269775
0.000406755690432468,0.000403006867255913,-0.004182569213405,0.00418631803658155
0.000413895459526908,0.000430560021039058,-0.0044481930357954,0.00443152847428325
0.000409891381749169,0.000459946029767398,-0.00476316058117345,0.00471310593315522
0.000398090795284149,0.000491300091641866,-0.00512868484311822,0.00503547554676051
0.000381106998847312,0.000524763820720958,-0.00554645164834219,0.00540279482646854
0.000360949018328126,0.000560486410799799,-0.0060186088051292,0.00581907141265753
0.000339133599111795,0.000598625687651551,-0.00654776086882166,0.0062882687802819
0.000316780768821646,0.000639349092050643,-0.00713696901862138,0.00681440069539239
0.000294694513831537,0.000682834625773305,-0.00778975565432422,0.00740161554238245
0.000273430191497004,0.000729271785285523,-0.00851011341548306,0.00805427182169455
0.000253350291094435,0.00077886250236578,-0.00930251840384491,0.00877700619257357
0.000234670090430401,0.00083182210696238,-0.0101719474562351,0.00957479543970307
0.000217494650164311,0.000888380324727257,-0.0111238993724492,0.0104530136978862
0.000201848461803396,0.00094878231965821,-0.0121644200528743,0.0114174861950195
0.000187698929894328,0.00101328979086799,-0.0133001315455517,0.0124745406845781
0.000174974729907833,0.00108218213155392,-0.0145382650432402,0.0136310576415941
0.000163579950964177,0.00115575765763768,-0.0158866979086957,0.0148945202020222
0.000153404804887822,0.00123433491320538,-0.0173539948421066,0.016273064733789
0.000144333568766343,0.00131825405973284,-0.0189494533385029,0.0177755328475364
0.000136250322616517,0.00140787835609427,-0.0206831536158258,0.0194115255823481
0.00012904295111392,0.0015035957364873,-0.0225660132270135,0.0211914604416401
0.000122605797311023,0.00160582049364103,-0.0246098466016364,0.0231266319053064
0.000116841285603677,0.00171499507498783,-0.0268274297950163,0.0252292760056322
0.000111660770592752,0.00183159199986425,-0.0292325707563377,0.0275126395270662
