total,interest_rate,output_wage,expectations
-0.0394927044543624,0.0147454325962469,0.0109027398524696,-0.0651408769030789
-0.0475102338640436,0.00263822184491983,0.0128484234016329,-0.0629968791105963
-0.0473392550919511,-0.000462667786447836,0.0122297110510645,-0.0591062983565678
-0.0445836499433524,-0.000988696871555621,0.0106785522402347,-0.0542735053120314
-0.040821202279753,-0.000868497693032575,0.00896772096618523,-0.0489204255529057
-0.0366484165576223,-0.000643801712571835,0.00735907545476791,-0.0433636902998184
-0.0323770102810514,-0.00044626009206443,0.00591359254410322,-0.0378443427330902
-0.0282020501576489,-0.00029492016551185,0.00462904570478543,-0.0325361756969225
-0.0242503824696668,-0.000182676439828532,0.00348857794763027,-0.0275562839774686
-0.0206008564359102,-9.93170945785666e-05,0.00247497196065235,-0.022976511301984
-0.0172967875744224,-3.65339358836241e-05,0.00157371727248461,-0.0188339709110234
-0.0143552957350515,1.1691589248176e-05,0.000772999481277348,-0.015139986805577
-0.0117746809915575,4.96118320846785e-05,6.30997307575377e-05,-0.0118873925543997
-0.00954025520414862,8.02428006242102e-05,-0.000564161026789483,-0.00905633697798334
-0.00762888727319166,0.000105749745824161,-0.00111583222128102,-0.0066188047977348
-0.00601247733953584,0.000127707451881409,-0.00159812145060377,-0.00454206334081348
-0.00466055143644857,0.000147274825423887,-0.00201659644691549,-0.00279122981495697
-0.00354214554917127,0.00016531398514735,-0.00237632883702128,-0.00133113069729734
-0.00262712510538906,0.000182473281966276,-0.0026819978318463,-0.000127600555509045
-0.00188706360492223,0.000199246297223158,-0.00293796555411671,0.000851655651971314
-0.00129578334602921,0.000216014384991762,-0.00314833179257629,0.00163653406155531
-0.000829642563755012,0.000233077665976632,-0.00331697359577757,0.00225425336604593
-0.0004676369817218,0.000250677771506561,-0.0034475736216233,0.00272925886839494
-0.000191369796337858,0.000269014623479934,-0.00354364015916491,0.00308325573934712
1.50676639050286e-05,0.000288258870910516,-0.00360852103298683,0.00333532982598134
0.000165272126831308,0.000308561150128218,-0.00364541307954853,0.00350212405625162
0.000270736918901358,0.000330059017546235,-0.00365736848945677,0.00359804639081189
0.000341074803817237,0.000352882176406663,-0.0036472990045426,0.00363549163195317
0.000384242177597454,0.000377156454196132,-0.00361797872122571,0.00362506444462703
0.000406755690440481,0.000403006867255981,-0.00357204606631955,0.00357579488950405
0.000413895459545656,0.000430560021039034,-0.00351200536669156,0.00349534080519818
0.000409891381756138,0.000459946029767436,-0.00344022832134977,0.00339017367333847
0.000398090795289981,0.000491300091641966,-0.00335895559678721,0.00326574630043522
0.000381106998867788,0.000524763820720868,-0.00327029869848292,0.00312664187662984
0.000360949018346344,0.00056048641079974,-0.00317624221913737,0.00297670482668397
0.000339133599117917,0.000598625687651587,-0.00307864652419781,0.00281915443566414
0.000316780768833362,0.00063934909205072,-0.00297925090488858,0.00265668258167123
0.0002946945138463,0.000682834625773394,-0.00287967720623836,0.00249153709431126
0.000273430191515589,0.000729271785285569,-0.00278143392085203,0.00232559232708205
0.000253350291114246,0.000778862502365787,-0.00268592072712149,0.00216040851586995
0.000234670090454476,0.00083182210696236,-0.00259443344220063,0.00199728142569274
0.000217494650191076,0.00088838032472731,-0.00250816935456706,0.00183728368003082
0.000201848461856905,0.00094878231965814,-0.00242823289773898,0.00168129903993774
0.000187698929912158,0.00101328979086811,-0.00235564162520644,0.00153005076425049
0.000174974729945124,0.00108218213155393,-0.00229133244646546,0.00138412504485666
0.000163579950983591,0.00115575765763756,-0.00223616808493227,0.0012439903782783
0.000153404804918706,0.00123433491320539,-0.00219094372017046,0.00111001361188377
0.000144333568836995,0.00131825405973292,-0.00215639377913288,0.000982473288236957
0.000136250322669921,0.00140787835609461,-0.0021331988438258,0.00086157081040111
0.000129042951166024,0.00150359573648737,-0.00212199264581533,0.000747439860493983
0.000122605797412827,0.00160582049364106,-0.00212336912125243,0.0006401544250242
0.000116841285654782,0.00171499507498813,-0.00213788950345646,0.000539735714123113
0.000111660770714536,0.00183159199986422,-0.00216608943357765,0.000446158204427962
